	index	complexity	length	TE	TE_inf	expr_x	expr_y	index_column	method	data_version	system	snr	init
5	145	21	134	0.32203212451390895	0.13732550015922063	-0.678*x1 - 0.152*x2 + 15.87	188.79/(x2 + 32.345/(x1 - 4.912))	145	dso	all	bacres	30	1
4	143	19	115	0.34104523753952	0.1833478669163048	-0.678*x1 - 0.152*x2 + 15.87	x2/(3.001 - x1) + 8.436	143	dso	all	bacres	30	1
3	85	13	89	0.5324675222155801	0.4461995734242288	-x1 - 0.134*x2 + 19.485	0.755*x1 - 6.001	85	dso	all	bacres	30	1
2	84	11	69	0.5400313523597845	0.450883565828747	-x1 - 0.134*x2 + 19.485	x1 - 9.26	84	dso	all	bacres	30	1
1	1	10	64	1.2684417120473614	1.259251257064601	14.246 - x1	0.755*x1 - 6.001	1	dso	all	bacres	30	1
0	0	8	44	1.36927860720676	1.360686871765675	14.246 - x1	x1 - 9.26	0	dso	all	bacres	30	1
