t,x,y
0.0,3.100309576461722,-1.3757294035867584
0.1,3.2693183580574203,-0.9277603154582567
0.2,3.4383273048484635,-0.4797912335003133
0.30000000000000004,3.6073365213589654,-0.031822160595367646
0.4,3.7763456025632385,0.41614689986327663
0.5,3.945354388201026,0.864115943952996
0.6000000000000001,4.114363299841172,1.3120849673014652
0.7000000000000001,4.283372500590645,1.7600539652943648
0.8,4.452381530890858,2.2080229334379724
0.9,4.621390291335805,2.6559918678917294
1.0,4.7903992879212804,3.103960766162833
1.1,4.959408470763031,3.5519296279185357
1.2000000000000002,5.128417330136549,3.9998984558231405
1.3,5.297426149806584,4.447867256250927
1.4000000000000001,5.4664353079915395,4.895836039674766
1.5,5.635444281491929,5.34380482050072
1.6,5.804453039179261,5.7917736161343205
1.7000000000000002,5.973462141139349,6.239742445146537
1.8,6.142471149263045,6.687711324571446
1.9000000000000001,6.311479895969749,7.1356802666074115
2.0,6.480488989904724,7.5836492752741576
2.1,6.649497950121536,8.031618343828548
2.2,6.818506717764622,8.479587453861587
2.3000000000000003,6.9875158408327716,8.92755657688167
2.4000000000000004,7.1565246744032205,9.375525678760088
2.5,7.325533554567522,9.823494726682735
2.6,7.494542629277878,10.271463697347837
2.7,7.663551358705591,10.719432584334731
2.8000000000000003,7.832560430055499,11.16740140218807
2.9000000000000004,8.00156925848953,11.615370185131034
3.0,8.170578166052154,12.063338979576924
3.1,8.339587142470421,12.511307831566238
3.2,8.508595921523982,12.95927677236293
3.3000000000000003,8.677604969763115,13.407245806883607
3.4000000000000004,8.846613700869975,13.855214909607138
3.5,9.015622756916706,14.303184030714448
3.6,9.184631480958403,14.751153111751352
3.7,9.353640524395457,15.199122106197835
3.8000000000000003,9.522649248361972,15.647090997572727
3.9000000000000004,9.69165827707772,16.095059807574245
4.0,9.860667006851711,16.543028589839004
4.1000000000000005,10.029676003237052,16.990997410397764
4.2,10.198684774087877,17.43896632171992
4.3,10.3676936844349,17.88693534074999
4.4,10.53670255907231,18.33490444060077
4.5,10.705711336177464,18.78287356038666
4.6000000000000005,10.874720308096235,19.230842629979893
4.7,11.043729047720474,19.678811599614278
4.800000000000001,11.212737933883194,20.126780461541937
4.9,11.3817468307537,20.57474925394257
5.0,11.550755564082378,21.02271804491797
5.1000000000000005,11.719764456987875,21.47068690329834
5.2,11.888773337662764,21.918655869010568
5.300000000000001,12.057782077050467,22.366624936035958
5.4,12.226790905180067,22.81459405533974
5.5,12.395799805469117,23.262563156220228
5.6000000000000005,12.564808606803403,23.71053217646105
5.7,12.733817352848865,24.1585010881242
5.800000000000001,12.9028261640371,24.60646990822154
5.9,13.071835027759926,25.054438690469294
6.0,13.240843863198275,25.50240750250731
6.1000000000000005,13.409852643589119,25.950376398699444
6.2,13.5788614000244,26.39834539966997
6.300000000000001,13.747870166722441,26.84631448608903
6.4,13.916878953273644,27.294283607914064
6.5,14.085887751541108,27.742252704218224
6.6000000000000005,14.254896550305533,28.19022172529322
6.7,14.423905342648172,28.638190648884073
6.800000000000001,14.592914126141105,29.086159485581533
6.9,14.761922900604414,29.53412827288392
7.0,14.93093166627205,29.98209706136596
7.1000000000000005,15.099940423420762,30.430065898454156
7.2,15.268949173294944,30.87803481515063
7.300000000000001,15.43795792028088,31.32600381918115
7.4,15.606966673373341,31.77397289545946
7.5,15.775975442045263,32.22194201245593
7.6000000000000005,15.94498422293561,32.66991113169054
7.7,16.11399298773618,33.11788021732364
7.800000000000001,16.28300170587286,33.56584924347688
7.9,16.45201040506105,34.01381819804663
8.0,16.621019157830897,34.461787082929625
8.1,16.790027930857185,34.90975591144175
8.200000000000001,16.959036620737603,35.35772470413928
8.3,17.128045332951118,35.80569348426871
8.4,17.297054102467815,36.25366227380537
8.5,17.466062767860702,36.70163109064342
8.6,17.635071519463093,37.14959994710955
8.700000000000001,17.804080207563675,37.59756884967244
8.8,17.973088929970153,38.04553779954662
8.9,18.142097615431833,38.49350679383107
9.0,18.3111063451296,38.94147582685258
9.1,18.480114998861715,39.389444891461764
9.200000000000001,18.649123735943395,39.837413980123074
9.3,18.818132408805482,40.28538308572614
9.4,18.987141069955825,40.733352202110204
9.5,19.15614978210179,41.18132132433705
9.600000000000001,19.325158477000414,41.62929044876573
9.700000000000001,19.494167136464032,42.07725957298876
9.8,19.663175790169,42.525228695680575
9.9,19.832184452042206,42.97319781640053
