t,x,y
0.0,0.9027898084490892,3.029510076903197
0.1,1.07775140789738,3.4784508966893513
0.2,1.2527130859922908,3.9273917547036588
0.30000000000000004,1.4276748437189393,4.376332587666672
0.4,1.6026366815797521,4.825273340161848
0.5,1.7775985995999228,5.2742139820974145
0.6000000000000001,1.9525605973340046,5.723154518119669
0.7000000000000001,2.1275226738758897,6.172094986190981
0.8,2.302484827872135,6.621035445624062
0.9,2.4774470575385146,7.069975958464352
1.0,2.652409360679671,7.518916569959381
1.1,2.827371734711719,7.967857294337451
1.2000000000000002,3.0023341766876186,8.416798110328235
1.3,3.177296683325133,8.865738967851565
1.4000000000000001,3.352259251037157,9.314679803762667
1.5,3.5272218759641847,9.763620561717733
1.6,3.7021845540086873,10.212561209881041
1.7000000000000002,3.877147280871127,10.661501750950018
1.8,4.052110052087348,11.110442221310947
1.9000000000000001,4.227072863067064,11.559382679575764
2.0,4.402035709133135,12.008323188168854
2.1,4.57699858556136,12.457263793688194
2.2,4.751961487620461,12.906204512250975
2.3000000000000003,4.926924410611974,13.355145324410667
2.4000000000000004,5.101887349909732,13.804086181263955
2.5,5.27685030099865,14.253027019896717
2.6,5.4518132595125035,14.701967783057839
2.7,5.626776221270419,15.150908437281947
2.8000000000000003,5.801739182311796,15.599848983354795
2.9000000000000004,5.976702138929357,16.048789456092905
3.0,6.15166508770009,16.497729913391034
3.1,6.326628025513822,16.94667041798025
3.2,6.501590949599156,17.395611017736947
3.3000000000000003,6.676553857546609,17.84455173059501
3.4000000000000004,6.851516747328695,18.293492538895528
3.5,7.026479617316814,18.74243339494243
3.6,7.201442466294779,19.191374236045668
3.7,7.376405293468832,19.640315004174468
3.8000000000000003,7.551368098474058,20.08925566428643
3.9000000000000004,7.726330881377092,20.538196215317058
4.0,7.901293642675044,20.987136690528935
4.1000000000000005,8.076256383290636,21.43607714705609
4.2,8.251219104563475,21.885017647899762
4.3,8.426181808237562,22.33395824212462
4.4,8.601144496444979,22.782898949401602
4.5,8.776107171685897,23.231839753826055
4.6000000000000005,8.951069836805003,23.68078060892276
4.7,9.126032494964376,24.129721452260657
4.800000000000001,9.300995149613092,24.578662225109575
4.9,9.47595780445359,25.02760289092772
5.0,9.65092046340509,25.47654344685651
5.1000000000000005,9.825883130564224,25.92548392462182
5.2,10.000845810163096,26.37442438056106
5.300000000000001,10.1758085065251,26.82336487788007
5.4,10.350771224018684,27.272305466756023
5.5,10.525733967009426,27.721246168557016
5.6000000000000005,10.700696739810668,28.17018696909963
5.7,10.875659546633074,28.619127823112034
5.800000000000001,11.050622391533405,29.06806866849363
5.9,11.22558527836286,29.51700944586051
6.0,11.40054821071533,29.965950117229188
6.1000000000000005,11.575511191875883,30.414890677995
6.2,11.750474224769858,30.86383115837546
6.300000000000001,11.925437311912921,31.31277161389131
6.4,12.100400455362411,31.761712107899125
6.5,12.275363656670367,32.21065269163957
6.6000000000000005,12.450326916838517,32.65959338809789
6.7,12.6252902362756,33.10853418472982
6.800000000000001,12.800253614757365,33.557475037567144
6.9,12.975217051389414,34.006415884795665
7.0,13.150180544573347,34.45535666648482
7.1000000000000005,13.325144091976323,34.904297343252445
7.2,13.500107690504354,35.35323790879892
7.300000000000001,13.675071336279562,35.8021783918419
7.4,13.850035024621588,36.25111884708587
7.5,14.024998750033335,36.70005933796729
7.6000000000000005,14.199962506191191,37.14899991673082
7.7,14.374926285939868,37.59794060793971
7.800000000000001,14.549890081291906,38.04688140073931
7.9,14.724853883431914,38.49582225227262
8.0,14.899817682725528,38.94476310118698
8.1,15.074781468733075,39.39370388695298
8.200000000000001,15.249745230227889,39.84264456892951
8.3,15.424708955219128,40.29158513916603
8.4,15.599672630979057,40.74052562490882
8.5,15.774636244074522,41.18946608002061
8.6,15.949599780402407,41.638406568015235
8.700000000000001,16.124563225228847,42.087347142049786
8.8,16.29952656323177,42.53628782817778
8.9,16.474489778546424,42.98522861714183
9.0,16.649452854813422,43.43416946728812
9.1,16.82441577522873,43.8831103176872
9.200000000000001,16.999378522595073,44.332051107328155
9.3,17.174341079374024,44.7809917943399
9.4,17.34930342773804,45.22993236918377
9.5,17.524265549621525,45.67887285766062
9.600000000000001,17.69922742676988,46.127813312783914
9.700000000000001,17.874189040785307,46.57675379807755
9.8,18.049150373167944,47.025694367560156
9.9,18.22411140535054,47.47463504872518
