  index    complexity    length         TE     TE_inf  expr_x                                                              expr_y                                                                                                                              index_column  method    data_version    system      snr    init
    203            70       381  0.0286325  0.0286325  x1*(2.418*x1**2*(x1 + 2.215 + (1.033 - 5.556*x1)/x2) - x1 - 0.686)  (x2 - 0.8)*(-x1 - x2*(x1*(-2.311*x1*(-0.264*x2/(x1 - 6.608 + 4.815*x2/x1) + 0.318) - 2.311*x2 + 5.222) - x2 + 6.726) + 9.453)/x2             203  dso       all             lv          inf       3
    196            44       237  0.0401629  0.0401629  x1*(2.418*x1**2*(x1 + 2.215 + (1.033 - 5.556*x1)/x2) - x1 - 0.686)  x1*((0.171 - x1)*(-0.12*x1*x2**2 + 1.478*x2) + 0.864)                                                                                        196  dso       all             lv          inf       3
    194            40       229  0.0484943  0.0484943  x1*(2.418*x1**2*(x1 + 2.215 + (1.033 - 5.556*x1)/x2) - x1 - 0.686)  x1*((3.92 - x1)*(-0.535*x1*x2 - 0.151) + 2.03)                                                                                               194  dso       all             lv          inf       3
    157            39       252  0.0559921  0.0559921  x1*(x1*(x1 - 1.577)*(1.222*x1 - 3.493) - x1 - 1.356)                0.129*x2*(x1 - 3.426)*(-x1*(-1.799*x1*(x1 - 0.654) - 2.029) + 2*x2 - 4.004)                                                                  157  dso       all             lv          inf       3
    152            33       203  0.100263   0.100263   x1*(x1*(x1 - 1.577)*(1.222*x1 - 3.493) - x1 - 1.356)                x1*((3.92 - x1)*(-0.535*x1*x2 - 0.151) + 2.03)                                                                                               152  dso       all             lv          inf       3
    151            25       165  0.114996   0.114996   x1*(x1*(x1 - 1.577)*(1.222*x1 - 3.493) - x1 - 1.356)                -2.023*x1 - 2.017*x2 + 4.025                                                                                                                 151  dso       all             lv          inf       3
     67            20       136  0.395758   0.395758   -3.524*x1 - 3.539 + (x1 + 6.98)/x2                                  -2.023*x1 - 2.017*x2 + 4.025                                                                                                                  67  dso       all             lv          inf       3
     23            16        80  0.716764   0.716764   x1*(-x1 - 0.542)                                                    x1*(0.105 - x1) + 0.107                                                                                                                       23  dso       all             lv          inf       3
     25            15        92  0.865647   0.865647   x1*(-x1 - 0.542)                                                    -2.023*x1 - 2.017*x2 + 4.025                                                                                                                  25  dso       all             lv          inf       3
      2            12        72  1.01318    1.01318    -2.223*x1                                                           x1*(0.105 - x1) + 0.107                                                                                                                        2  dso       all             lv          inf       3
      4            11        84  1.38048    1.38048    -2.223*x1                                                           -2.023*x1 - 2.017*x2 + 4.025                                                                                                                   4  dso       all             lv          inf       3
      1             8        46  3.01574    3.01574    -2.223*x1                                                           -0.928*x1**2                                                                                                                                   1  dso       all             lv          inf       3
      0             6        43  3.34081    3.34081    -2.223*x1                                                           -1.465*x1                                                                                                                                      0  dso       all             lv          inf       3
