  index    complexity    length        TE    TE_inf  expr_x                      expr_y                                            index_column  method    data_version    system      snr    init
     74            24       152  0.576809  0.34719   x2*(0.3 - x2)*(x1 - 6.928)  -0.598*x2 + 0.416*sin(x1 - x2 + 2.958) - 0.113              74  dso       all             barmag       30       2
     75            23       149  0.587465  0.348012  x2*(0.3 - x2)*(x1 - 6.928)  -0.639*x2 + 0.322*cos(x1 - 1.715*x2 + 1.784)                75  dso       all             barmag       30       2
     72            21       144  0.597395  0.39267   x2*(0.3 - x2)*(x1 - 6.928)  -0.622*x2 + 0.622*sin(x1 + 2.436) - 0.307                   72  dso       all             barmag       30       2
     69            18       123  0.657133  0.375083  x2*(0.3 - x2)*(x1 - 6.928)  -1.986*x2*(x2 - 0.748) - 0.287                              69  dso       all             barmag       30       2
     47            17       100  0.657231  0.37327   x2**2*(6.087 - x1)          -1.986*x2*(x2 - 0.748) - 0.287                              47  dso       all             barmag       30       2
     25            13       112  0.747914  0.625669  2.422*x2 - 0.983            -1.986*x2*(x2 - 0.748) - 0.287                              25  dso       all             barmag       30       2
     23            12        70  0.813664  0.610707  2.422*x2 - 0.983            x2*(0.372 - x2)                                             23  dso       all             barmag       30       2
      3            11        75  0.871388  0.800093  x2**2                       -1.986*x2*(x2 - 0.748) - 0.287                               3  dso       all             barmag       30       2
      1            10        33  0.871857  0.764449  x2**2                       x2*(0.372 - x2)                                              1  dso       all             barmag       30       2
      0             8        29  0.998306  0.905061  x2**2                       0.416 - x2                                                   0  dso       all             barmag       30       2
