  index    complexity    length           TE       TE_inf  expr_x                                                                                                          expr_y                                                                                                                   index_column  method    data_version    system      snr    init
    191            68       478  0.000151897  0.000151897  -0.111*x1*(-0.028*x1*(sin(x2) + 0.421) - x2**2*sin(1.065*x1 - 3.33)) + 0.428*sin(1.112*x1 + 1.236*x2 - 3.713)   -0.22*x1*x2 + 0.697*cos(0.933*x1)*cos((0.332 - 0.279*x2)*(x1 + x2*(x2 + 1.49))) - 0.697*cos(0.571*x1 + 0.483) - 0.099             191  dso       allonger        barmag      inf       2
    167            66       480  0.000194928  0.000194928  -0.158*x1*sin(x1 + 0.791) + (0.271*x2 - 0.448)*(-sin(x1 - x2 + 0.969) - 0.808) - 0.271*sin(x2 + 2.214) + 0.191  -0.22*x1*x2 + 0.697*cos(0.933*x1)*cos((0.332 - 0.279*x2)*(x1 + x2*(x2 + 1.49))) - 0.697*cos(0.571*x1 + 0.483) - 0.099             167  dso       allonger        barmag      inf       2
    155            57       432  0.000284991  0.000284991  -0.357*sin(0.209*x1 - 1.436*x2 + 0.251) - 0.808*sin(0.793*x1 + 0.996*x2 + 0.82)                                 -0.22*x1*x2 + 0.697*cos(0.933*x1)*cos((0.332 - 0.279*x2)*(x1 + x2*(x2 + 1.49))) - 0.697*cos(0.571*x1 + 0.483) - 0.099             155  dso       allonger        barmag      inf       2
    153            52       386  0.000563359  0.000563359  -0.357*sin(0.209*x1 - 1.436*x2 + 0.251) - 0.808*sin(0.793*x1 + 0.996*x2 + 0.82)                                 0.524*x2*cos(x1) + 0.966*x2*cos(x2*(x2 - 0.456) - x2 + 4.159) - 0.221*cos(1.53*x1 - 4.168) + 0.124                                153  dso       allonger        barmag      inf       2
    152            50       365  0.00113774   0.00113774   -0.357*sin(0.209*x1 - 1.436*x2 + 0.251) - 0.808*sin(0.793*x1 + 0.996*x2 + 0.82)                                 -0.059*x1*cos(x2 - (0.932 - 0.243*x2)*(x1 + x2*(x1 + x2 - 5.089)) + 0.672) - 0.928*x2 + 0.182                                     152  dso       allonger        barmag      inf       2
    129            47       328  0.00121357   0.00121357   0.07*x1*sin(x1 - 2.494) + x2*(0.941 - 0.038*x1**2) + 0.28                                                       0.524*x2*cos(x1) + 0.966*x2*cos(x2*(x2 - 0.456) - x2 + 4.159) - 0.221*cos(1.53*x1 - 4.168) + 0.124                                129  dso       allonger        barmag      inf       2
    140            45       320  0.0012336    0.0012336    sin(1.164*x1 + 4.166) + 1.134*sin(1.14*x1 + 0.594*x2 - 4.942)                                                   -0.059*x1*cos(x2 - (0.932 - 0.243*x2)*(x1 + x2*(x1 + x2 - 5.089)) + 0.672) - 0.928*x2 + 0.182                                     140  dso       allonger        barmag      inf       2
    139            40       285  0.00198618   0.00198618   sin(1.164*x1 + 4.166) + 1.134*sin(1.14*x1 + 0.594*x2 - 4.942)                                                   -0.875*x2 - 0.29*cos(0.057*x1*(6.041 - x2) + x1 - x2 + 3.068) + 0.169                                                             139  dso       allonger        barmag      inf       2
    138            39       304  0.00201638   0.00201638   sin(1.164*x1 + 4.166) + 1.134*sin(1.14*x1 + 0.594*x2 - 4.942)                                                   -0.877*x2 + 0.287*cos(x2 - (1.346 - 0.057*x2)*(x1 + 0.521) + 7.043) + 0.173                                                       138  dso       allonger        barmag      inf       2
    137            33       235  0.00617693   0.00617693   sin(1.164*x1 + 4.166) + 1.134*sin(1.14*x1 + 0.594*x2 - 4.942)                                                   -0.832*x2 + 0.328*cos(1.296*x1 - x2) + 0.109                                                                                      137  dso       allonger        barmag      inf       2
    113            29       198  0.00980231   0.00980231   sin(x2)*sin(1.258*x1 + 0.821*x2 - 4.649) + 0.009                                                                -0.832*x2 + 0.328*cos(1.296*x1 - x2) + 0.109                                                                                      113  dso       allonger        barmag      inf       2
     77            28       195  0.0289911    0.0289911    x2*(-0.309*x1*(x1 - 7.647) - 0.883*x2 - 2.769)                                                                  -0.832*x2 + 0.328*cos(1.296*x1 - x2) + 0.109                                                                                       77  dso       allonger        barmag      inf       2
    112            27       212  0.0341683    0.0341683    sin(x2)*sin(1.258*x1 + 0.821*x2 - 4.649) + 0.009                                                                2.02*x1 - 2.02*cos(1.012*x1 - 0.923) - 11.278                                                                                     112  dso       allonger        barmag      inf       2
     76            26       209  0.0370998    0.0370998    x2*(-0.309*x1*(x1 - 7.647) - 0.883*x2 - 2.769)                                                                  2.02*x1 - 2.02*cos(1.012*x1 - 0.923) - 11.278                                                                                      76  dso       allonger        barmag      inf       2
     53            25       167  0.0475475    0.0475475    -x1*(0.057*x2 + 0.535) + 3.315                                                                                  -0.832*x2 + 0.328*cos(1.296*x1 - x2) + 0.109                                                                                       53  dso       allonger        barmag      inf       2
     40            23       182  0.0526265    0.0526265    -x1*(0.057*x2 + 0.535) + 3.315                                                                                  2.02*x1 - 2.02*cos(1.012*x1 - 0.923) - 11.278                                                                                      40  dso       allonger        barmag      inf       2
     38            19       142  0.112066     0.112066     -x1*(0.057*x2 + 0.535) + 3.315                                                                                  (x1 - 6.258)*(x2 - 0.607) - 0.096                                                                                                  38  dso       allonger        barmag      inf       2
     26            14       114  0.118895     0.118895     2.747 - 0.457*x1                                                                                                (x1 - 6.258)*(x2 - 0.607) - 0.096                                                                                                  26  dso       allonger        barmag      inf       2
     12            10        66  0.661714     0.661714     2.747 - 0.457*x1                                                                                                0.337 - x2                                                                                                                         12  dso       allonger        barmag      inf       2
      0             8        46  1.78569      1.78569      x2 - 0.282                                                                                                      0.337 - x2                                                                                                                          0  dso       allonger        barmag      inf       2
