  index    complexity    length           TE       TE_inf  expr_x                                                                                                  expr_y                                         index_column  method    data_version    system       snr    init
    291            52       393  0.000118109  0.000118109  (0.701*x1**2 - 0.701*cos(2.07*x1) + 0.701*cos(0.649*x1**2 + 0.286) - 2.25 + 0.003/cos(x1))*cos(1.0*x2)  (0.55 - 0.45*sin(2.001*x2 + 4.713))*sin(x1)             291  dso       allonger        shearflow    inf       0
    265            47       370  0.000145371  0.000145371  (-1.733*x1**2 - 9.004*cos(x1) - 1.733*cos(0.643*x1**2 + 3.822) + 5.383)*cos(1.0*x2)                     (0.55 - 0.45*sin(2.001*x2 + 4.713))*sin(x1)             265  dso       allonger        shearflow    inf       0
    223            40       313  0.000173926  0.000173926  (3.078*x1**2 + 5.517*cos(0.495*x1**2 + 0.383) - 7.392)*cos(1.0*x2)                                      (0.55 - 0.45*sin(2.001*x2 + 4.713))*sin(x1)             223  dso       allonger        shearflow    inf       0
    207            39       300  0.000716263  0.000716263  (-1.054*cos(1.977*x1) - 1.235 + 0.014/cos(x1))*cos(x2)                                                  (0.55 - 0.45*sin(2.001*x2 + 4.713))*sin(x1)             207  dso       allonger        shearflow    inf       0
    202            34       255  0.00364669   0.00364669   (-1.054*cos(1.977*x1) - 1.235 + 0.014/cos(x1))*cos(x2)                                                  x1*(1.324*sin(x2) + 1.393)                              202  dso       allonger        shearflow    inf       0
     95            28       212  0.0745871    0.0745871    -x2*(1.36*x2*(x2 + 4.712) + 10.003) - 5.169                                                             (0.55 - 0.45*sin(2.001*x2 + 4.713))*sin(x1)              95  dso       allonger        shearflow    inf       0
     83            27       195  0.135801     0.135801     -x2*(x2*(x2 + 4.712) + 7.606) - 4.196                                                                   (0.55 - 0.45*sin(2.001*x2 + 4.713))*sin(x1)              83  dso       allonger        shearflow    inf       0
     92            25       186  0.206166     0.206166     -x2*(1.36*x2*(x2 + 4.712) + 10.003) - 5.169                                                             x1*(1.324*sin(1.0*x2) + 1.393)                           92  dso       allonger        shearflow    inf       0
     91            24       190  0.206213     0.206213     -x2*(1.36*x2*(x2 + 4.712) + 10.003) - 5.169                                                             -0.765*x1*(-1.731*sin(x2) - 1.822)                       91  dso       allonger        shearflow    inf       0
     90            23       167  0.206213     0.206213     -x2*(1.36*x2*(x2 + 4.712) + 10.003) - 5.169                                                             x1*(1.324*sin(x2) + 1.393)                               90  dso       allonger        shearflow    inf       0
     76            22       148  0.245214     0.245214     -x2*(x2*(x2 + 4.712) + 7.606) - 4.196                                                                   x1*(1.324*sin(x2) + 1.393)                               76  dso       allonger        shearflow    inf       0
     75            20       131  0.497244     0.497244     -x2*(x2*(x2 + 4.712) + 7.606) - 4.196                                                                   x1*(cos(x1) - 0.08)                                      75  dso       allonger        shearflow    inf       0
     20            15       116  0.570199     0.570199     -0.95*x2 - 1.491                                                                                        x1*(1.324*sin(x2) + 1.393)                               20  dso       allonger        shearflow    inf       0
     56            13        75  0.723874     0.723874     (-x2 - 1.571)*sin(x1 + 1.571)                                                                           0.16*x1                                                  56  dso       allonger        shearflow    inf       0
     15            10        89  1.79037      1.79037      -0.95*x2 - 1.491                                                                                        0.16*x1 + 0.001                                          15  dso       allonger        shearflow    inf       0
     14             8        63  1.79209      1.79209      -0.95*x2 - 1.491                                                                                        0.16*x1                                                  14  dso       allonger        shearflow    inf       0
