t,x,y
0.0,2.984146395471314,2.977697236248662
0.1,2.390111211873466,2.9358285378569944
0.2,6.94838915222177e-310,6.9483824097253e-310
0.30000000000000004,6.9483764202734e-310,6.94837610165244e-310
0.4,6.94838246251996e-310,6.94837605158027e-310
0.5,6.94837652813227e-310,6.94838248593946e-310
0.6000000000000001,6.94837621407095e-310,6.9483890580489e-310
0.7000000000000001,6.94837612109965e-310,6.9483768591926e-310
0.8,6.9483765609003e-310,6.9483762560286e-310
0.9,6.94837596318046e-310,6.94837629074915e-310
1.0,6.9483761211115e-310,6.9483758564291e-310
1.1,6.94837233404853e-310,6.9483769036024e-310
1.2000000000000002,6.9483825398606e-310,6.94837614853887e-310
1.3,6.9483769153912e-310,6.94838242069355e-310
1.4000000000000001,6.9483760932209e-310,6.94837589432747e-310
1.5,6.94837616949437e-310,6.9483760528419e-310
1.6,6.94837695929743e-310,6.9483758576749e-310
1.7000000000000002,6.9483766133258e-310,6.94837609429995e-310
1.8,6.948376101522e-310,6.94837609325253e-310
1.9000000000000001,6.9483765196288e-310,6.9483760131617e-310
2.0,6.9483769589923e-310,6.9483896411262e-310
2.1,6.94838964348745e-310,6.9483758944184e-310
2.2,6.9483824141458e-310,6.9483890599216e-310
2.3000000000000003,6.948375884209e-310,6.94837589441443e-310
2.4000000000000004,6.94838241675683e-310,6.94837592008766e-310
2.5,6.9483760648734e-310,6.94838239179427e-310
2.6,6.9483764761629e-310,6.9483764018301e-310
2.7,6.94837639584995e-310,6.9483768958175e-310
2.8000000000000003,6.94837658783517e-310,6.94837596534723e-310
2.9000000000000004,6.94837664702976e-310,6.94838253318637e-310
3.0,6.94837645654493e-310,6.94837589445395e-310
3.1,6.9483762643692e-310,6.9483759548003e-310
3.2,6.94837695923024e-310,6.94837586616257e-310
3.3000000000000003,6.948376161383e-310,6.9483767720584e-310
3.4000000000000004,6.94837636683605e-310,6.94837620217464e-310
3.5,6.9483759912347e-310,6.9483766609814e-310
3.6,6.9483767228076e-310,6.9483765877917e-310
3.7,6.9483765844344e-310,6.94837686647396e-310
3.8000000000000003,6.9483760168518e-310,6.94837601668105e-310
3.9000000000000004,6.94837618169186e-310,6.9483765806566e-310
4.0,6.9483760217403e-310,6.9483768751039e-310
4.1000000000000005,6.94837611726254e-310,6.94837600628117e-310
4.2,6.94838249430775e-310,6.9483763014945e-310
4.3,6.9483824891576e-310,6.9483761218538e-310
4.4,6.94837611859217e-310,6.94837618166815e-310
4.5,6.9483764021155e-310,6.94837645881447e-310
4.6000000000000005,6.9483891539364e-310,6.94837641017074e-310
4.7,6.948376156455e-310,6.94837591679046e-310
4.800000000000001,6.94837673821926e-310,6.9483767137049e-310
4.9,6.94837650066143e-310,6.94838249783973e-310
5.0,6.9483824262089e-310,6.9483723336003e-310
5.1000000000000005,6.948376416611e-310,6.94837585780535e-310
5.2,6.9483766008303e-310,6.94837602377583e-310
5.300000000000001,6.94837233232997e-310,6.9483723340683e-310
5.4,6.94837617637097e-310,6.9483824939552e-310
5.5,6.94837602374817e-310,6.94837589433933e-310
5.6000000000000005,6.9483766769883e-310,6.94837636340763e-310
5.7,6.94837686025585e-310,6.94837615707395e-310
5.800000000000001,6.94837667607213e-310,6.94837653358043e-310
5.9,6.94837627366633e-310,6.9483759990868e-310
6.0,6.94837602156637e-310,6.94837642378877e-310
6.1000000000000005,6.94837640177795e-310,6.94837675155587e-310
6.2,6.9483824236018e-310,6.94837697336447e-310
6.300000000000001,6.94837635256664e-310,6.94837594647946e-310
6.4,6.9483766331738e-310,6.9483761126681e-310
6.5,6.94837233114343e-310,6.9483758675072e-310
6.6000000000000005,6.94837695819073e-310,6.94837618382227e-310
6.7,6.94837610658914e-310,6.94837649352713e-310
6.800000000000001,6.9483759654816e-310,6.9483764017424e-310
6.9,6.94837597437006e-310,6.9483760950383e-310
7.0,6.9483760602426e-310,6.94837638137897e-310
7.1000000000000005,6.9483760680275e-310,6.94837594986757e-310
7.2,6.94837599708364e-310,6.9483767672972e-310
7.300000000000001,6.9483760670631e-310,6.9483759498083e-310
7.4,6.9483761210443e-310,6.94838242892666e-310
7.5,6.94838251434626e-310,6.948376052917e-310
7.6000000000000005,6.94838240967786e-310,6.94837596314094e-310
7.7,6.94837594972527e-310,6.9483765355243e-310
7.800000000000001,6.9483767233625e-310,6.9483824977844e-310
7.9,6.94837688475834e-310,6.94837610965235e-310
8.0,6.94837625083418e-310,6.9483761060532e-310
8.1,6.9483824559058e-310,6.94837591681813e-310
8.200000000000001,6.9483758577658e-310,6.94837586751908e-310
8.3,6.94837682628943e-310,6.94837629557834e-310
8.4,6.94838904813676e-310,6.9483767228234e-310
8.5,6.94837233412363e-310,6.94837677480067e-310
8.6,6.9483765720069e-310,6.94838242444687e-310
8.700000000000001,6.94838908121387e-310,6.9483766863495e-310
8.8,6.9483896434076e-310,6.9483760233118e-310
8.9,6.9483757627637e-310,6.94837660277097e-310
9.0,6.9483764717582e-310,6.94837636352225e-310
9.1,6.94837644410554e-310,6.94837695454017e-310
9.200000000000001,6.9483769546311e-310,6.9483764405973e-310
9.3,6.94837600861474e-310,6.9483765943268e-310
9.4,1.962670440204712,2.032158402100197
9.5,2.029674301476473,1.987221533334447
9.600000000000001,1.9921273976699367,2.048315942306642
9.700000000000001,1.9280345267095087,1.9793685699420456
9.8,1.929302664657107,1.90741643260376
9.9,1.9308126678718265,1.958838711961906
