  index    complexity    length       TE    TE_inf  expr_x                                                 expr_y                                         index_column  method    data_version    system      snr    init
    186            34       212  1.7941    1.78666  x2*(2.705*x1/(-x1 - 6.441 - 10.85/x1) - 2.84) - 0.007  -x1*(0.879*x1*(x2 - 0.413) - 2.884) - 0.167             186  dso       allonger        stl          13       2
    184            31       172  1.8853    1.88294  x2*(2.705*x1/(-x1 - 6.441 - 10.85/x1) - 2.84) - 0.007  x1*(-x1*(x2 - 0.18) + 2.886)                            184  dso       allonger        stl          13       2
    183            29       150  2.0142    2.01817  x2*(2.705*x1/(-x1 - 6.441 - 10.85/x1) - 2.84) - 0.007  x1*(-x1*x2 + 2.842)                                     183  dso       allonger        stl          13       2
    167            28       179  2.10044   2.10327  -35.215*x2/(x1*(x1 + 7.183) + x2 + 14.689) - 0.128     x1*((-x1 - 0.199)*(x2 - 0.219) + 2.82)                  167  dso       allonger        stl          13       2
    165            23       132  2.10344   2.10677  -35.215*x2/(x1*(x1 + 7.183) + x2 + 14.689) - 0.128     x1*(-x1*x2 + 2.842)                                     165  dso       allonger        stl          13       2
     93            17        82  2.11123   2.11479  x2*(-1.955*x1**2 - 2.365)                              x1*(-x1*x2 + 2.842)                                      93  dso       allonger        stl          13       2
     21            13        59  2.16345   2.17099  x2*(x1 - 3.194)                                        x1*(-x1*x2 + 2.842)                                      21  dso       allonger        stl          13       2
      3            11        54  3.33813   3.38571  -3.253*x2                                              x1*(-x1*x2 + 2.842)                                       3  dso       allonger        stl          13       2
     18             8        48  6.58851   6.72525  x2*(x1 - 3.194)                                        2.458*x1                                                 18  dso       allonger        stl          13       2
      1             6        43  8.88906   9.09643  -3.253*x2                                              2.458*x1                                                  1  dso       allonger        stl          13       2
