  index    complexity    length         TE     TE_inf  expr_x                                                                                      expr_y                                                                                                         index_column  method    data_version    system      snr    init
    209            81       422  0.0113391  0.0113391  x1*x2 - 0.015*x2 + (0.015*x1 - 2.982)*(x2 + (0.17*x1 + 0.17*x2)*(x1 + x2 + 0.008)) + 0.508  x1*(-0.22*x1*(-x1*x2/2 + x2*(5.819 + (x2*(x2*(-0.5 + 3.818/x1) + x2/x1) + 0.501)/x1) - x2) + 3.0) + 1.06*x2             209  dso       allonger        stl         inf       1
    208            78       437  0.0113593  0.0113593  x1*x2 - 0.015*x2 + (0.015*x1 - 2.982)*(x2 + (0.17*x1 + 0.17*x2)*(x1 + x2 + 0.008)) + 0.508  x1*(-0.226*x1*(-x1*x2/2 + x2*(4.698 + (x2**2*(-0.501 + 4.697/x1) + 0.501)/x1)) + 3.0) + 1.062*x2                        208  dso       allonger        stl         inf       1
    204            68       424  0.0116495  0.0116495  x1*x2 - 0.015*x2 + (0.015*x1 - 2.982)*(x2 + (0.17*x1 + 0.17*x2)*(x1 + x2 + 0.008)) + 0.508  x1*(-0.59*x1*x2*(1.731 + (x2**2*(0.001*x2 + 1.732/x1) - 1.0)/x1) - 0.59*x2 + 3.0) + 1.021*x2                            204  dso       allonger        stl         inf       1
    202            63       399  0.0116552  0.0116552  x1*x2 - 0.015*x2 + (0.015*x1 - 2.982)*(x2 + (0.17*x1 + 0.17*x2)*(x1 + x2 + 0.008)) + 0.508  3.0*x1 + x2*(-0.556*x1**2*(x2*(0.001 + (0.001 + 1.836*x2/x1)/x1) + 1.836) + 1.021)                                      202  dso       allonger        stl         inf       1
    199            61       372  0.0116586  0.0116586  x1*x2 - 0.015*x2 + (0.015*x1 - 2.982)*(x2 + (0.17*x1 + 0.17*x2)*(x1 + x2 + 0.008)) + 0.508  3.0*x1 + x2*(-0.678*x1*(1.504*x1 + 1.504*x2**2/x1) + 1.02)                                                              199  dso       allonger        stl         inf       1
    197            55       350  0.0116706  0.0116706  x1*x2 - 0.015*x2 + (0.015*x1 - 2.982)*(x2 + (0.17*x1 + 0.17*x2)*(x1 + x2 + 0.008)) + 0.508  x1*(-1.02*x1*x2*(1.0 + (x2**2 - 1.0)/x1**2) + 2.339) + 0.66*x1                                                          197  dso       allonger        stl         inf       1
    227            51       338  0.0132108  0.0132108  x1*x2 + 1.503*x1 - 1.503*x2 - (0.501*x1 + 0.499*x2)*(x1 + x2 + 3.001) + 0.5                 x1*(-1.02*x1*x2*(1.0 + (x2**2 - 1.0)/x1**2) + 2.339) + 0.66*x1                                                          227  dso       allonger        stl         inf       1
    142            48       326  0.0143488  0.0143488  0.005*x1/(x1 - 2.018) - 2.998*x2 - 0.e-3                                                    3.0*x1 + x2*(-0.556*x1**2*(x2*(0.001 + (0.001 + 1.836*x2/x1)/x1) + 1.836) + 1.021)                                      142  dso       allonger        stl         inf       1
    137            40       277  0.0143491  0.0143491  0.005*x1/(x1 - 2.018) - 2.998*x2 - 0.e-3                                                    x1*(-1.02*x1*x2*(1.0 + (x2**2 - 1.0)/x1**2) + 2.339) + 0.66*x1                                                          137  dso       allonger        stl         inf       1
     77            34       229  0.0145519  0.0145519  -0.003*x1 - 2.998*x2                                                                        x1*(-1.02*x1*x2*(1.0 + (x2**2 - 1.0)/x1**2) + 2.339) + 0.66*x1                                                           77  dso       allonger        stl         inf       1
     47            32       226  0.019205   0.019205   -2.998*x2 - 0.002                                                                           x1*(-1.02*x1*x2*(1.0 + (x2**2 - 1.0)/x1**2) + 2.339) + 0.66*x1                                                           47  dso       allonger        stl         inf       1
     17            30       203  0.019226   0.019226   -2.998*x2                                                                                   x1*(-1.02*x1*x2*(1.0 + (x2**2 - 1.0)/x1**2) + 2.339) + 0.66*x1                                                           17  dso       allonger        stl         inf       1
    123            20       140  0.0667504  0.0667504  0.005*x1/(x1 - 2.018) - 2.998*x2 - 0.e-3                                                    3.001*x1 - 0.006*x2                                                                                                     123  dso       allonger        stl         inf       1
     63            14        92  0.0676867  0.0676867  -0.003*x1 - 2.998*x2                                                                        3.001*x1 - 0.006*x2                                                                                                      63  dso       allonger        stl         inf       1
     33            12        89  0.0832704  0.0832704  -2.998*x2 - 0.002                                                                           3.001*x1 - 0.006*x2                                                                                                      33  dso       allonger        stl         inf       1
      3            10        66  0.0842962  0.0842962  -2.998*x2                                                                                   3.001*x1 - 0.006*x2                                                                                                       3  dso       allonger        stl         inf       1
     31             8        64  0.140271   0.140271   -2.998*x2 - 0.002                                                                           3.001*x1                                                                                                                 31  dso       allonger        stl         inf       1
      1             6        41  0.141435   0.141435   -2.998*x2                                                                                   3.001*x1                                                                                                                  1  dso       allonger        stl         inf       1
