	index	complexity	length	TE	TE_inf	expr_x	expr_y	index_column	method	data_version	system	snr	init
4	400	43	265	1.3449055297705692	0.9547561601925886	0.147*x2*(-x1 - 102.034*x2 + (51.017*x1 - 175.593)/(-x1 + x2*(-4.976*x1 - 56.828 + 4.976*x2*(x1 - 380.461)/x1) + 0.925) + 47.148)	-1.105*x2	400	dso	all	lv	13	1
3	150	20	108	1.3962300590515984	1.3552642813884277	x2*(-x1 + 0.092/(x2*(x2 + 0.064) + 0.002))	-1.105*x2	150	dso	all	lv	13	1
2	79	19	98	1.5702678523603237	2.1896556018465945	-0.144/(x1 - 1.408)	x2*(-x2 - 1.235 + 1.783/x1)	79	dso	all	lv	13	1
1	75	10	68	1.5938818541499424	2.2186724581272745	-0.144/(x1 - 1.408)	-1.105*x2	75	dso	all	lv	13	1
0	0	6	44	1.7888265486604524	3.2131439826970296	-1.748*x2	-1.105*x2	0	dso	all	lv	13	1
