t,x,y
0.0,3.100309576461722,-1.3757294035867584
0.1,3.2693193255851876,-0.9277604439033241
0.2,3.4383295168315358,-0.4797916046440988
0.30000000000000004,3.6073400694968787,-0.03182251922424405
0.4,3.776350878982761,0.41614628762455197
0.5,3.945361823368082,0.8641152899620687
0.6000000000000001,4.114372771316542,1.3120842685583298
0.7000000000000001,4.283383590736429,1.7600530836380643
0.8,4.452394157549916,2.2080221736177568
0.9,4.621404363918347,2.6559910171207712
1.0,4.7904141253098445,3.1039599438439307
1.1,4.959423385881881,3.5519290015921965
1.2000000000000002,5.128432121782044,3.9998977882903892
1.3,5.2974403421241565,4.447866818740108
1.4000000000000001,5.466448087578048,4.89583579302164
1.5,5.635455426691642,5.343804594295142
1.6,5.804462450234152,5.791773677800518
1.7000000000000002,5.973469264003357,6.239742578285302
1.8,6.14247598065186,6.687711419426082
1.9000000000000001,6.311482711161097,7.135680517573194
2.0,6.480489556616194,7.583649373816042
2.1,6.6494966009069465,8.031618246514268
2.2,6.818503904906399,8.479587345319503
2.3000000000000003,6.987511502559549,8.927556184327877
2.4000000000000004,7.156519399165655,9.375525065953292
2.5,7.325527571964795,9.823494166397815
2.6,7.494535972957916,10.271463011073548
2.7,7.663544533717676,10.719431875516598
2.8000000000000003,7.832553171791064,11.167400979172143
2.9000000000000004,8.00156179817165,11.615369855584538
3.0,8.170570325238481,12.063338680845463
3.1,8.339578674522834,12.51130777459038
3.2,8.508586783680732,12.959276715933969
3.3000000000000003,8.677594612113051,13.40724549854666
3.4000000000000004,8.846602144782466,13.855214542280729
3.5,9.015609393921853,14.303183575527445
3.6,9.184616398494692,14.751152354436492
3.7,9.353623221445744,15.19912128944674
3.8000000000000003,9.522629944957444,15.647090394532981
3.9000000000000004,9.691636664084484,16.095059259616846
4.0,9.86064347926792,16.54302806549902
4.1000000000000005,10.02965048832122,16.990997134970005
4.2,10.198657778522918,17.438966162587242
4.3,10.367665419444315,17.88693494283542
4.4,10.536673457086115,18.33490384002743
4.5,10.705681909795471,18.782872951339503
4.6000000000000005,10.874690766296807,19.230841898118577
4.7,11.043699986007175,19.678810663979892
4.800000000000001,11.212709501627696,20.126779619639073
4.9,11.381719223823584,20.574748733064855
5.0,11.550729047643069,21.022717647762118
5.1000000000000005,11.71973886018897,21.4706864133438
5.2,11.888748548956125,21.918655373929024
5.300000000000001,12.057758010194753,22.36662449012319
5.4,12.22676715665638,22.81459342743712
5.5,12.395775924123866,23.262562189857196
5.6000000000000005,12.56478427621944,23.71053109981773
5.7,12.733792207117592,24.158500210905782
5.800000000000001,12.902799741950263,24.606469225195674
5.9,13.071806934868272,25.054438015678045
6.0,13.240813864904347,25.50240683049278
6.1000000000000005,13.40982062995328,25.950375872784125
6.2,13.578827339329195,26.398344980089057
6.300000000000001,13.747834105469119,26.846313893220064
6.4,13.916841035418253,27.294282652534626
6.5,14.085848222749162,27.742251523658815
6.6000000000000005,14.254855740532422,28.190220604848808
6.7,14.42386363589446,28.6381896984564
6.800000000000001,14.592871926575775,29.086158595696517
6.9,14.761880599747926,29.534127353345003
7.0,14.930889613172313,29.982096205690983
7.1000000000000005,15.099898898602579,30.43006526139139
7.2,15.26890836715992,30.878034379291968
7.300000000000001,15.43791791625903,31.326003350008577
7.4,15.606927437543144,31.773972139148135
7.5,15.775936825210053,32.22194091401654
7.6000000000000005,15.94494598408261,32.66990985085915
7.7,16.11395483679971,33.11787895158116
7.800000000000001,16.282963329574084,33.565848054214364
7.9,16.45197143607616,34.01381700158391
8.0,16.6209791591512,34.46178578805782
8.1,16.789986530246928,34.90975455294347
8.200000000000001,16.95899360660869,35.35772344790316
8.3,17.12800046647353,35.80569250892101
8.4,17.297007202650533,36.25366163691345
8.5,17.4660139150005,36.701630686067595
8.6,17.635020702413474,37.14959957650245
8.700000000000001,17.804027654921192,37.59756834538393
8.8,17.97303484656952,38.0455371106073
8.9,18.142042329615197,38.49350598577243
9.0,18.311050130506153,38.94147500934333
9.1,18.48005824796357,39.389444129168
9.200000000000001,18.64906665331813,39.83741324174609
9.3,18.81807529307455,40.285382254157405
9.4,18.987084093502375,40.73335113113842
9.5,19.15609296689028,41.18131990592775
9.600000000000001,19.325101818969266,41.62928865668552
9.700000000000001,19.494110556916162,42.07725746634767
9.8,19.663119097301912,42.52522638714691
9.9,19.832127373350893,42.97319542378855
