  complexity    length         TE     TE_inf  expr_x                                  expr_y                                                                                  index_column  method    exp_type    data_version    system      snr    init
          14        22  0.0750753  0.0750753  -0.003*x - 2.998*y                      3.001*x - 0.004*y                                                                                  0  proged    numdif      allonger        stl         inf       1
          21        37  0.0561817  0.0561817  -0.003*x - 2.998*y                      3.001*x                                                                                            1  proged    numdif      allonger        stl         inf       1
           8        13  0.140271   0.140271   -2.998*y - 0.002                        3.001*x                                                                                            2  proged    numdif      allonger        stl         inf       1
          12        20  0.0992153  0.0992153  -2.998*y - 0.002                        3.001*x - 0.004*y                                                                                  3  proged    numdif      allonger        stl         inf       1
          19        35  0.0666566  0.0666566  -2.998*y - 0.002                        3.001*x                                                                                            4  proged    numdif      allonger        stl         inf       1
          15        27  0.0748038  0.0748038  -0.003*x - 2.998*y - 0.002              3.001*x - 0.004*y                                                                                  5  proged    numdif      allonger        stl         inf       1
           6         8  0.141435   0.141435   -2.998*y                                3.001*x                                                                                            6  proged    numdif      allonger        stl         inf       1
          10        15  0.100323   0.100323   -2.998*y                                3.001*x - 0.004*y                                                                                  7  proged    numdif      allonger        stl         inf       1
          11        20  0.100273   0.100273   -2.998*y                                3.001*x - 0.004*y + 0.001                                                                          8  proged    numdif      allonger        stl         inf       1
          13        23  0.0959258  0.0959258  -2.998*y                                3.001*x - 0.006*y**3 + 0.001                                                                       9  proged    numdif      allonger        stl         inf       1
          17        30  0.0676855  0.0676855  -2.998*y                                3.001*x                                                                                           10  proged    numdif      allonger        stl         inf       1
          22        42  0.0344547  0.0344547  -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  3.001*x                                                                                           11  proged    numdif      allonger        stl         inf       1
          26        49  0.0281508  0.0281508  -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  3.001*x - 0.004*y                                                                                 12  proged    numdif      allonger        stl         inf       1
          27        54  0.0281025  0.0281025  -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  3.001*x - 0.004*y + 0.001                                                                         13  proged    numdif      allonger        stl         inf       1
          29        57  0.0271359  0.0271359  -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  3.001*x - 0.006*y**3 + 0.001                                                                      14  proged    numdif      allonger        stl         inf       1
          33        64  0.0249495  0.0249495  -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  3.001*x                                                                                           15  proged    numdif      allonger        stl         inf       1
          37        74  0.022022   0.022022   -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  0.706*x**2 + 2.998*x + 0.708*y**2 - 0.002*y - 0.708                                               16  proged    numdif      allonger        stl         inf       1
          41        83  0.0211704  0.0211704  -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  0.701*x**2 - 0.002*x*y + 2.998*x + 0.703*y**2 - 0.002*y - 0.703                                   17  proged    numdif      allonger        stl         inf       1
          50        99  0.018625   0.018625   -1.0*x**3 - 1.0*x*y**2 + 1.0*x - 3.0*y  0.633*x**2 + 3.057*x + 0.204*x/(x - 3.72) + 0.616*y**2 - 0.e-3*y/(y + 1.076) - 0.619              18  proged    numdif      allonger        stl         inf       1
